City,Center,Date,Year,Month,Season,PM1.0_ATM_ug/m3,PM2.5_ATM_ug/m3,PM10_ATM_ug/m3,Temperature_F,Humidity_%,AQI,New_cases,Cumulative_cases,New_deaths,Cumulative_deaths
Mandalay,19th Street,10/20/2019,2019,October,Rainy Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,10/21/2019,2019,October,Rainy Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,10/22/2019,2019,October,Rainy Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,10/23/2019,2019,October,Rainy Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,10/24/2019,2019,October,Rainy Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,10/25/2019,2019,October,Rainy Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,10/26/2019,2019,October,Rainy Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,10/27/2019,2019,October,Rainy Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,10/28/2019,2019,October,Rainy Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,10/29/2019,2019,October,Rainy Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,10/30/2019,2019,October,Rainy Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,10/31/2019,2019,October,Rainy Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,11/1/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,11/2/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,11/3/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,11/4/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,11/5/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,11/6/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,11/7/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,11/8/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,11/9/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,11/10/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,11/11/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,11/12/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,11/13/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,11/14/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,11/15/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,11/16/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,11/17/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,11/18/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,11/19/2019,2019,November,Cool Season,24.36,38.3,47.16,80.4,51,107.89,0,0,0,0
Mandalay,19th Street,11/20/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,11/21/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,11/22/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,11/23/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,11/24/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,11/25/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,11/26/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,11/27/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,11/28/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,11/29/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,11/30/2019,2019,November,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,12/1/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,12/2/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,12/3/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,12/4/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,12/5/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,12/6/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,12/7/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,12/8/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,12/9/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,12/10/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,12/11/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,12/12/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
Mandalay,19th Street,12/13/2019,2019,December,Cool Season,19.18,28.92,33.4,91.19,53.36,86.37,0,0,0,0
